fastq	bam	bed	qc	genomics_id	ngs_id	reference_genome_source_value	sequencing_device_source_value	read_type_source_value	read_length	seq_type_source_value
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484784_Donor1_4hrsControl_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484783_Donor1_4hrsControl_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484806_Donor10_Day38_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484805_Donor10_Day224_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484804_Donor10_Day224_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484808_Donor11_CTCL_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484807_Donor11_CTCL_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484812_Donor11_CTCL_Rep6.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484811_Donor11_CTCL_Rep5.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484810_Donor11_CTCL_Rep4.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484813_Donor11_CTCL_Rep7.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484809_Donor11_CTCL_Rep3.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484816_Donor2_Day37_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484815_Donor2_Day224_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484814_Donor2_Day224_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484820_Donor20_CTCL_Rep4.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484819_Donor20_CTCL_Rep3.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484818_Donor20_CTCL_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484817_Donor20_CTCL_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484821_Donor3_Day37_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484840_Donor31_Day192_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484839_Donor31_Day192_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484823_Donor32_Day224_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484822_Donor32_Day224_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484825_Donor33_Day224_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484824_Donor33_Day224_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484830_Donor4_Day37_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484829_Donor4_Day224_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484828_Donor4_Day224_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484827_Donor4_Day107_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484826_Donor4_Day107_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484834_Donor5_CTCL_Rep4.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484833_Donor5_CTCL_Rep3.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484832_Donor5_CTCL_Rep2.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484831_Donor5_CTCL_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484835_Donor6_Day38_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484836_Donor7_Day38_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484837_Donor8_Day38_Rep1.bed.gz	0	G1	N1	0	Illumina HiSeq 2000	PAIRED	0	ATAC-Seq
0	0	/pylon5/brz3a1p/codeathon/Chroma_T-Cell/Data/GSE60682/GSM1484837_Donor8_Day38_Rep1.bed.gz	1	G2	N2	1	Illumina HiSeq 2001	PAIRED	1	ATAC-Seq
